"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://virtuallibrary.overdrive.com,"Virtual Library of Wyoming","Big Horn County Library - Frannie Branch Library","https://www.bhcwylibrarysystem.org/",94728,72529,17622,3685,892
https://virtuallibrary.overdrive.com,"Virtual Library of Wyoming","Big Horn County Library - Greybull Branch Library","https://www.bhcwylibrarysystem.org/",94728,72529,17622,3685,892
https://virtuallibrary.overdrive.com,"Virtual Library of Wyoming","Big Horn County Library - Hyattville Branch Library","https://www.bhcwylibrarysystem.org/",94728,72529,17622,3685,892
https://virtuallibrary.overdrive.com,"Virtual Library of Wyoming","Big Horn County Library - Lovell Branch Library","https://www.bhcwylibrarysystem.org/",94728,72529,17622,3685,892
https://virtuallibrary.overdrive.com,"Virtual Library of Wyoming","Lincoln County Library System - Kemmerer","http://linclib.org",94728,72529,17622,3685,892
https://virtuallibrary.overdrive.com,"Virtual Library of Wyoming","Sheridan County Library","http://www.sheridanwyolibrary.org/",94728,72529,17622,3685,892
https://virtuallibrary.overdrive.com,"Virtual Library of Wyoming","Sweetwater County Library System","https://www.sweetwaterlibraries.com/",94728,72529,17622,3685,892
https://virtuallibrary.overdrive.com,"Virtual Library of Wyoming","Lincoln County Library System - Alpine Branch Library","http://linclib.org",94728,72529,17622,3685,892
https://virtuallibrary.overdrive.com,"Virtual Library of Wyoming","Lincoln County Library System - Cokeville Branch Library","http://linclib.org",94728,72529,17622,3685,892
https://virtuallibrary.overdrive.com,"Virtual Library of Wyoming","Lincoln County Library System - Labarge Branch Library","http://linclib.org",94728,72529,17622,3685,892
https://virtuallibrary.overdrive.com,"Virtual Library of Wyoming","Lincoln County Library System - Star Valley Branch Library","http://linclib.org",94728,72529,17622,3685,892
https://virtuallibrary.overdrive.com,"Virtual Library of Wyoming","Lincoln County Library System - Thayne Branch Library","http://linclib.org",94728,72529,17622,3685,892
https://virtuallibrary.overdrive.com,"Virtual Library of Wyoming","Sheridan County Library - Clearmont Branch Library","http://www.sheridanwyolibrary.org/",94728,72529,17622,3685,892
https://virtuallibrary.overdrive.com,"Virtual Library of Wyoming","Sheridan County Library - Story Branch Library","http://www.sheridanwyolibrary.org/",94728,72529,17622,3685,892
https://virtuallibrary.overdrive.com,"Virtual Library of Wyoming","Sheridan County Library - Tongue River Branch Library","http://www.sheridanwyolibrary.org/",94728,72529,17622,3685,892
https://virtuallibrary.overdrive.com,"Virtual Library of Wyoming","Sweetwater County Library System - Bairoil Branch Library","https://www.sweetwaterlibraries.com",94728,72529,17622,3685,892
https://virtuallibrary.overdrive.com,"Virtual Library of Wyoming","Sweetwater County Library System - Farson Branch Library","https://www.sweetwaterlibraries.com",94728,72529,17622,3685,892
https://virtuallibrary.overdrive.com,"Virtual Library of Wyoming","Sweetwater County Library System - Granger Branch Library","https://www.sweetwaterlibraries.com",94728,72529,17622,3685,892
https://virtuallibrary.overdrive.com,"Virtual Library of Wyoming","Sweetwater County Library System - Reliance Branch Library","https://www.sweetwaterlibraries.com",94728,72529,17622,3685,892
https://tscpl.overdrive.com,"Topeka and Shawnee County Public Library","Topeka And Shawnee County Public Library","http://tscpl.org/",94609,77419,17189,0,1
https://goldcoast.overdrive.com,"Gold Coast Libraries","Gold Coast Libraries","https://www.goldcoast.qld.gov.au/library/default.html",94502,73392,17414,3689,7
https://goldcoast.overdrive.com,"Gold Coast Libraries","Broadbeach Library","https://www.goldcoast.qld.gov.au/libraries/Home",94502,73392,17414,3689,7
https://goldcoast.overdrive.com,"Gold Coast Libraries","Burleigh Heads Library","https://www.goldcoast.qld.gov.au/libraries/Home",94502,73392,17414,3689,7
https://goldcoast.overdrive.com,"Gold Coast Libraries","Burleigh Waters Library","https://www.goldcoast.qld.gov.au/libraries/Home",94502,73392,17414,3689,7
https://goldcoast.overdrive.com,"Gold Coast Libraries","Coolangatta Library","https://www.goldcoast.qld.gov.au/libraries/Home",94502,73392,17414,3689,7
https://goldcoast.overdrive.com,"Gold Coast Libraries","Elanora Library","https://www.goldcoast.qld.gov.au/libraries/Home",94502,73392,17414,3689,7
https://goldcoast.overdrive.com,"Gold Coast Libraries","Helensvale Library","https://www.goldcoast.qld.gov.au/libraries/Home",94502,73392,17414,3689,7
https://goldcoast.overdrive.com,"Gold Coast Libraries","Nerang Library","https://www.goldcoast.qld.gov.au/libraries/Home",94502,73392,17414,3689,7
https://goldcoast.overdrive.com,"Gold Coast Libraries","Palm Beach Library","https://www.goldcoast.qld.gov.au/libraries/Home",94502,73392,17414,3689,7
https://goldcoast.overdrive.com,"Gold Coast Libraries","Robina Library","https://www.goldcoast.qld.gov.au/libraries/Home",94502,73392,17414,3689,7
https://goldcoast.overdrive.com,"Gold Coast Libraries","Runaway Bay Library","https://www.goldcoast.qld.gov.au/libraries/Home",94502,73392,17414,3689,7
https://goldcoast.overdrive.com,"Gold Coast Libraries","Southport Library","https://www.goldcoast.qld.gov.au/libraries/Home",94502,73392,17414,3689,7
https://goldcoast.overdrive.com,"Gold Coast Libraries","Upper Coomera Library","https://www.goldcoast.qld.gov.au/libraries/Home",94502,73392,17414,3689,7
https://surreyca.overdrive.com,"Surrey Libraries","Surrey Libraries","http://www.surreylibraries.ca",93138,63277,26164,3697,0
https://surreyca.overdrive.com,"Surrey Libraries","Surrey Libraries - City Centre","http://www.surreylibraries.ca",93138,63277,26164,3697,0
https://surreyca.overdrive.com,"Surrey Libraries","Surrey Libraries - Cloverdale","http://www.surreylibraries.ca",93138,63277,26164,3697,0
https://surreyca.overdrive.com,"Surrey Libraries","Surrey Libraries - Fleetwood","http://www.surreylibraries.ca",93138,63277,26164,3697,0
https://surreyca.overdrive.com,"Surrey Libraries","Surrey Libraries - Guildford","http://www.surreylibraries.ca",93138,63277,26164,3697,0
https://surreyca.overdrive.com,"Surrey Libraries","Surrey Libraries - Newton","http://www.surreylibraries.ca",93138,63277,26164,3697,0
https://surreyca.overdrive.com,"Surrey Libraries","Surrey Libraries - Ocean Park","http://www.surreylibraries.ca",93138,63277,26164,3697,0
https://surreyca.overdrive.com,"Surrey Libraries","Surrey Libraries - Port Kells","http://www.surreylibraries.ca",93138,63277,26164,3697,0
https://surreyca.overdrive.com,"Surrey Libraries","Surrey Libraries - Semiahmoo","http://www.surreylibraries.ca",93138,63277,26164,3697,0
https://surreyca.overdrive.com,"Surrey Libraries","Surrey Libraries - Strawberry Hill","http://www.surreylibraries.ca",93138,63277,26164,3697,0
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Fairmont State University Libraries","",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Fairview Public Library","",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Kanawha County Public Library - Clendenin Branch Library","http://kanawhalibrary.org/",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Kanawha County Public Library - Cross Lanes Branch Library","http://kanawhalibrary.org/",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Kanawha County Public Library - Dunbar Branch Library","http://kanawhalibrary.org/",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Kanawha County Public Library - Elk Valley Branch Library","http://kanawhalibrary.org/",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Kanawha County Public Library - Glasgow Branch Library","http://kanawhalibrary.org/",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Kanawha County Public Library - Main Library","http://kanawhalibrary.org/",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Kanawha County Public Library - Marmet Branch Library","http://kanawhalibrary.org/",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Kanawha County Public Library - Nitro Library","http://kanawhalibrary.org/",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Kanawha County Public Library - Riverside Public Library","http://kanawhalibrary.org/",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Kanawha County Public Library - Sissonville Branch Library","http://kanawhalibrary.org/",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Kanawha County Public Library - St. Albans Branch Library","http://kanawhalibrary.org/",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Bridgeport Public Library","http://www.bridgeportwv.com/library.cfm",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Cheat Area Public Library","",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Clay Battelle Public Library","",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Clinton District Public Library","",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Mannington Public Library","http://www.mcpls.org",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Marion County Public Library","http://www.mcpls.org/",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Mary H. Weir Public Library","http://weirton.lib.wv.us/",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Ohio County Public Library","http://www.ohiocountylibrary.org",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Robert F. Kidd Library at Glenville State College","",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Fairmont State University","http://library.fairmontstate.edu/",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Glenville State College","http://www.glenville.edu/library/index.php",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Kanawha County Public Library","http://kanawhalibrary.org/",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Mary H. Weir Public Library Weirton-Hancock County Service Area","http://weirton.lib.wv.us/",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Morgantown Public Library","https://mympls.org",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Fayette County Public Library","http://fayette.lib.wv.us/",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Fayette County Public Library - Ansted","http://fayette.lib.wv.us/",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Fayette County Public Library - Fayetteville","http://fayette.lib.wv.us/",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Fayette County Public Library - Gauley Bridge","http://fayette.lib.wv.us/",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Fayette County Public Library - Meadow Bridge","http://fayette.lib.wv.us/",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Fayette County Public Library - Montgomery","http://fayette.lib.wv.us/",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Fayette County Public Library - Mt Hope","http://fayette.lib.wv.us/",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Fayette County Public Library - Oak Hill","http://fayette.lib.wv.us/",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","South Charleston Public Library","http://www.southcharlestonlibrary.org/",92396,67727,19575,3687,1406
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative","Clarksburg-Harrison Public Library","http://clarksburglibrary.info",92396,67727,19575,3687,1406
