"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","No. of Audiobooks","No. of Ebooks","No. of Videos","No. of Magazines"
https://lacountylibrary.overdrive.com,"LA County Library","Graham Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Chet Holifield Library (Montebello)","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Maywood Cesar Chavez Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Hacienda Heights Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Clifton M. Brakensiek Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Compton Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","AC Bilbrew Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Hollydale Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Hollydale Library (South Gate)","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Willowbrook Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Alondra Library (Norwalk)","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Angelo M. Iacoboni Library (Lakewood)","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Sorensen Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","East Los Angeles Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","East Rancho Dominguez Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","South Whittier Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Norwood Library (El Monte)","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","El Monte Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Sunkist Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Leland R. Weaver Library (South Gate)","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","George Nye Jr. Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Littlerock Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Lomita Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Dr. Martin Luther King, Jr. Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","View Park Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Walnut Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Claremont Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Castaic Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Rivera Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Hermosa Beach Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Agoura Hills Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","San Fernando Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","San Dimas Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Huntington Park Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://lacountylibrary.overdrive.com,"LA County Library","Woodcrest Library","http://www.colapublib.org/",92187,22558,69629,0,0
https://epl.overdrive.com,"Edmonton Public Library","Edmonton Public Library","https://www.epl.ca/",91948,21518,70228,202,0
https://epl.overdrive.com,"Edmonton Public Library","Heritage Valley","http://www.epl.ca",91948,21518,70228,202,0
https://hcpl.overdrive.com,"Harris County Public Library","Harris County Public Library","http://www.hcpl.net",91661,18072,72981,541,66
https://hcpl.overdrive.com,"Harris County Public Library","Crosby Library","http://www.hcpl.net",91661,18072,72981,541,66
https://hcpl.overdrive.com,"Harris County Public Library","Lone Star College - Cy-Fair Library","http://www.hcpl.net",91661,18072,72981,541,66
https://hcpl.overdrive.com,"Harris County Public Library","Evelyn Meador Branch Library","http://www.hcpl.net",91661,18072,72981,541,66
https://hcpl.overdrive.com,"Harris County Public Library","Clear Lake City-County Freeman Branch Library","http://www.hcpl.net",91661,18072,72981,541,66
https://hcpl.overdrive.com,"Harris County Public Library","High Meadows Branch Library","http://www.hcpl.net",91661,18072,72981,541,66
https://hcpl.overdrive.com,"Harris County Public Library","Aldine Branch Library","http://www.hcpl.net",91661,18072,72981,541,66
https://hcpl.overdrive.com,"Harris County Public Library","North Channel Branch Library","http://www.hcpl.net",91661,18072,72981,541,66
https://hcpl.overdrive.com,"Harris County Public Library","Barbara Bush Branch Library","http://www.hcpl.net",91661,18072,72981,541,66
https://hcpl.overdrive.com,"Harris County Public Library","Stratford Branch Library","http://www.hcpl.net",91661,18072,72981,541,66
https://hcpl.overdrive.com,"Harris County Public Library","Texas Medical Center Library","http://www.hcpl.net",91661,18072,72981,541,66
https://hcpl.overdrive.com,"Harris County Public Library","Harris County Law Library","http://www.harriscountylawlibrary.org/",91661,18072,72981,541,66
https://hcpl.overdrive.com,"Harris County Public Library","Maud Marks Branch Library","http://www.hcpl.net",91661,18072,72981,541,66
https://hcpl.overdrive.com,"Harris County Public Library","West University Branch Library","http://www.hcpl.net",91661,18072,72981,541,66
https://hcpl.overdrive.com,"Harris County Public Library","Katherine Tyra Branch Library","http://www.hcpl.net",91661,18072,72981,541,66
https://hcpl.overdrive.com,"Harris County Public Library","South Houston Branch Library","http://www.hcpl.net",91661,18072,72981,541,66
https://hcpl.overdrive.com,"Harris County Public Library","Katy Branch Library","http://www.hcpl.net",91661,18072,72981,541,66
https://hcpl.overdrive.com,"Harris County Public Library","Northwest Branch Library","http://www.hcpl.net",91661,18072,72981,541,66
https://hcpl.overdrive.com,"Harris County Public Library","Octavia Fields Branch Library","http://www.hcpl.net",91661,18072,72981,541,66
https://hcpl.overdrive.com,"Harris County Public Library","La Porte Branch Library","http://www.hcpl.net",91661,18072,72981,541,66
https://hcpl.overdrive.com,"Harris County Public Library","Northwest","http://www.hcpl.net",91661,18072,72981,541,66
https://hcpl.overdrive.com,"Harris County Public Library","Jacinto City Branch Library","http://www.hcpl.net",91661,18072,72981,541,66
https://hcpl.overdrive.com,"Harris County Public Library","Atascocita Branch Library","http://www.hcpl.net",91661,18072,72981,541,66
https://hcpl.overdrive.com,"Harris County Public Library","Baldwin Boettcher Branch Library","http://www.hcpl.net",91661,18072,72981,541,66
https://hcpl.overdrive.com,"Harris County Public Library","Kingwood Branch Library","http://www.hcpl.net",91661,18072,72981,541,66
https://hcpl.overdrive.com,"Harris County Public Library","Spring Branch Memorial Branch Library","http://www.hcpl.net",91661,18072,72981,541,66
https://hcpl.overdrive.com,"Harris County Public Library","Fairbanks Branch Library","http://www.hcpl.net",91661,18072,72981,541,66
https://hcpl.overdrive.com,"Harris County Public Library","Freeman Memorial Branch Library","http://www.hcpl.net",91661,18072,72981,541,66
https://hcpl.overdrive.com,"Harris County Public Library","Parker Williams Branch Library","http://www.hcpl.net",91661,18072,72981,541,66
https://hcpl.overdrive.com,"Harris County Public Library","Lone Star College - Tomball Community Library","http://www.hcpl.net",91661,18072,72981,541,66
https://hcpl.overdrive.com,"Harris County Public Library","Galena Park Branch Library","http://www.hcpl.net",91661,18072,72981,541,66
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Anderson Public Library","http://www.andersonpubliclibrary.org",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Taylor County Public Library","http://www.taylorcountypubliclibrary.org",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","LaRue County Public Library","http://www.laruelibrary.org",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Bell County Public Library District - Middlesborough","http://bellcpl.org",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Mary Wood Weldon Memorial Public Library","http://www.weldonpubliclibrary.org",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","McCracken County Public Library","https://www.mclib.net",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Kentucky Department For Libraries And Archives","http://kdla.ky.gov/employees/downloadingmedia/Pages/default.aspx",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Boone County Public Library - Florence Branch","http://www.bcpl.org/",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Boone County Public Library - Scheben Branch","http://www.bcpl.org/",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Boyle County Public Library","http://www.boylepublib.org",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Clay County Public Library","http://www.claycountypubliclibrary.org",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Bullitt County Library District - Dorothea Stottman","http://www.bcplib.org",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Bullitt County Library District - Mt. Washington","http://www.bcplib.org",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Letcher County Library District","http://www.lcld.org/",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Oldham County Public Library","http://www.oldhampl.org",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Hancock County Public Library - Lewisport Branch","http://www.hcplky.org",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Muhlenberg County Public Libraries - Harbin Memorial Branch","http://mcplib.org",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Estill County Public Library","http://www.youseemore.com/estill/",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Bracken County Public Library","http://brackenlibrary.org",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Madisonville Public Library","http://www.publiclibrary.org/",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Russell County Public Library","http://www.russellcountylibrary.com",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Butler County Public Library","http://www.bcplky.org",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Pulaski County Public Library - Nancy Branch","http://www.pulaskipubliclibrary.org",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Hart County Public Library","",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Knox County Public Library","http://www.knoxpubliclibrary.com",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Pulaski County Public Library - Science Hill Branch","http://www.pulaskipubliclibrary.org",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Mason County Public Library","http://www.masoncountylibrary.com",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Graves County Public Library","http://www.gcpl.org",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Breckinridge County Public Library - Irvington Branch","http://www.bcplibrary.org",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Lyon County Public Library","http://www.lyoncountylibrary.com",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Breckinridge County Public Library - Cloverport Branch","http://www.bcplibrary.org",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Bath County Memorial Library","http://www.bathcountylibrary.com",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Corbin Public Library","http://www.bellcolib.org",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Henderson County Public Library","http://www.hcpl.org/",90047,16969,70909,1764,405
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound","Rufus Reed Public Library","http://www.martincolibrary.com",90047,16969,70909,1764,405
