"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","No. of Audiobooks","No. of Ebooks"
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Warren Public Library - Maybelle Burnette Branch","http://warrenlibrary.net",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Kalamazoo Public Library - Oshtemo Branch Library","http://kpl.gov/",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Hastings Public Library","",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Howell Carnegie District Library","",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Loutit District Library","",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Salem-South Lyon District Library","",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Capital Area District Libraries - Holt-Delhi Library","http://www.cadl.org",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Capital Area District Libraries - Foster Library","http://www.cadl.org",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Capital Area District Libraries - Mason Library","http://www.cadl.org",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Chesterfield Township Library","http://www.chelibrary.org/",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Grosse Pointe Public Library - The Carolyn and Ted Ewald Memorial Branch Library","http://www.gp.lib.mi.us/",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Warren Public Library - Dorothy Busch Branch","http://warrenlibrary.net",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Dearborn Public Library - Esper","http://dearbornlibrary.org/",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Ann Arbor Public Library","http://www.aadl.org/",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Ann Arbor Public Library - Malletts Creek Library","http://www.aadl.org/",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Kalamazoo Public Library - Alma Powell Branch Library","http://kpl.gov/",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Capital Area District Libraries - South Lansing","http://www.cadl.org",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Fremont Area District Librayry","",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Spring Lake District Library","",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Sterling Heights Public Library","",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Willard Library","",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Capital Area District Libraries - Haslett Library","http://www.cadl.org",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Capital Area District Libraries - Dansville Library","http://www.cadl.org",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Capital Area District Libraries - Williamston Library","http://www.cadl.org",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Dearborn Public Library - Bryant","http://dearbornlibrary.org/",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Capital Area District Libraries - Downtown Lansing","http://www.cadl.org",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Kalamazoo Public   Library","http://kpl.gov/",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Kalamazoo Public Library - Washington Square Branch Library","http://kpl.gov/",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","The Hastings Public Library","http://hastings.llcoop.org/",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Dearborn Public Library","",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Plymouth District Library","",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Capital Area District Libraries - Okemos Library","http://www.cadl.org",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Capital Area District Libraries - Aurelius Library","http://www.cadl.org/",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Capital Area District Libraries - Stockbridge Library","http://www.cadl.org",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Grand Ledge Area District Library - Wacousta","http://grandledge.lib.mi.us",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Grosse Pointe Public Library","http://www.gp.lib.mi.us/",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Grosse Pointe Public Library - The Woods Library","http://www.gp.lib.mi.us/",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Herrick District Library","https://herrickdl.org",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Warren Public Library - Civic Center Branch","http://warrenlibrary.net",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Warren Public Library - Arthur Miller Branch","http://www.warrenlibrary.net",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Ann Arbor Public Library - West Branch","http://www.aadl.org/",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Ann Arbor Public Library - Pittsfield Library","http://www.aadl.org/",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Ann Arbor Public Library - Traverwood Branch","http://www.aadl.org/",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Kalamazoo Public Library - Eastwood Branch Library","http://kpl.gov/",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Brandon Township Public Library","",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Orion Township Public Library","",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Troy Public Library","",47210,12454,34756
https://mlc.overdrive.com,"Midwest Collaborative for Library Services","Capital Area District Libraries - Leslie Library","http://www.cadl.org",47210,12454,34756
https://greenwich.overdrive.com,"Greenwich Library","Greenwich Library","http://www.greenwichlibrary.org",47163,9410,37753
https://greenwich.overdrive.com,"Greenwich Library","Perrot Memorial Library","http://www.perrotlibrary.org/",47163,9410,37753
https://greenwich.overdrive.com,"Greenwich Library","Cos Cob Library","http://www.greenwichlibrary.org",47163,9410,37753
https://greenwich.overdrive.com,"Greenwich Library","Byram Shubert Library","http://www.greenwichlibrary.org",47163,9410,37753
https://thegdl.overdrive.com,"Genesee District Library","Genesee District Library","http://www.thegdl.org",46879,15419,31163
https://thegdl.overdrive.com,"Genesee District Library","Genesee District Library-Flushing","https://www.thegdl.org/index.php/contact-us/branches/flushing-area-library",46879,15419,31163
https://thegdl.overdrive.com,"Genesee District Library","Genesee District Library-Genesee Valley Center","https://www.thegdl.org/index.php/contact-us/branches/genesee-valley-center-library",46879,15419,31163
https://thegdl.overdrive.com,"Genesee District Library","Genesee District Library-Forest Township","https://www.thegdl.org/index.php/contact-us/branches/forest-township-library",46879,15419,31163
https://thegdl.overdrive.com,"Genesee District Library","Genesee District Library-Davison Area","https://www.thegdl.org/index.php/contact-us/branches/davison-area-library",46879,15419,31163
https://thegdl.overdrive.com,"Genesee District Library","Genesee District Library-Clio Area","http://www.thegdl.org",46879,15419,31163
https://thegdl.overdrive.com,"Genesee District Library","Genesee District Library-Linden","https://www.thegdl.org/index.php/contact-us/branches/linden-library",46879,15419,31163
https://thegdl.overdrive.com,"Genesee District Library","Genesee District Library-Genesee Johnson","https://www.thegdl.org/index.php/contact-us/branches/genesee-township-johnson-library",46879,15419,31163
https://thegdl.overdrive.com,"Genesee District Library","Genesee District Library-Swartz Creek Perkins","https://www.thegdl.org/index.php/contact-us/branches/swartz-creek-perkins-library",46879,15419,31163
https://thegdl.overdrive.com,"Genesee District Library","Genesee District Library-Grand Blanc McFarlen","https://www.thegdl.org/index.php/contact-us/branches/grand-blanc-mcfarlen-library",46879,15419,31163
https://thegdl.overdrive.com,"Genesee District Library","Genesee District Library-Montrose Jennings","https://www.thegdl.org/index.php/contact-us/branches/montrose-jennings-library",46879,15419,31163
https://thegdl.overdrive.com,"Genesee District Library","Genesee District Library-Mt. Morris","https://www.thegdl.org/index.php/contact-us/branches/mt-morris-library",46879,15419,31163
https://thegdl.overdrive.com,"Genesee District Library","Genesee District Library-Headquarters","https://www.thegdl.org/index.php/contact-us/branches/headquarters-library-and-business-offices",46879,15419,31163
https://thegdl.overdrive.com,"Genesee District Library","Genesee District Library-Goodrich","https://www.thegdl.org/index.php/contact-us/branches/goodrich-library",46879,15419,31163
https://thegdl.overdrive.com,"Genesee District Library","Genesee District Library-Fenton Winegarden","https://www.thegdl.org/index.php/contact-us/branches/fenton-winegarden-library",46879,15419,31163
https://thegdl.overdrive.com,"Genesee District Library","Genesee District Library-Flint Township McCarty","https://www.thegdl.org/index.php/contact-us/branches/flint-township-mccarty-library",46879,15419,31163
https://thegdl.overdrive.com,"Genesee District Library","Genesee District Library-Beecher Vera B. Rison","https://www.thegdl.org/index.php/contact-us/branches/beecher-rison-library",46879,15419,31163
https://thegdl.overdrive.com,"Genesee District Library","Genesee District Library-Burton Memorial","https://www.thegdl.org/index.php/contact-us/branches/burton-memorial-library",46879,15419,31163
https://thegdl.overdrive.com,"Genesee District Library","Genesee District Library-Gaines Station","https://www.thegdl.org/index.php/contact-us/branches/gaines-station-library",46879,15419,31163
https://thegdl.overdrive.com,"Genesee District Library","Genesee District Library-Baker Park","https://www.thegdl.org/index.php/contact-us/branches/baker-park-library",46879,15419,31163
https://thegdl.overdrive.com,"Genesee District Library","Gaines","http://www.thegdl.org",46879,15419,31163
https://thegdl.overdrive.com,"Genesee District Library","Otisville - Forrest Township","http://www.thegdl.org",46879,15419,31163
https://thegdl.overdrive.com,"Genesee District Library","Fenton","http://www.thegdl.org",46879,15419,31163
https://thegdl.overdrive.com,"Genesee District Library","Genesee Johnson","http://www.thegdl.org",46879,15419,31163
https://thegdl.overdrive.com,"Genesee District Library","Burton Memorial","http://www.thegdl.org",46879,15419,31163
https://thegdl.overdrive.com,"Genesee District Library","Clio","http://www.thegdl.org",46879,15419,31163
https://thegdl.overdrive.com,"Genesee District Library","Fenton Childrens Center","http://www.thegdl.org",46879,15419,31163
https://thegdl.overdrive.com,"Genesee District Library","Flushing","http://www.thegdl.org",46879,15419,31163
https://thegdl.overdrive.com,"Genesee District Library","Genesee Valley","http://www.thegdl.org",46879,15419,31163
https://thegdl.overdrive.com,"Genesee District Library","Swartz Creek","http://www.thegdl.org",46879,15419,31163
https://knoxcounty.overdrive.com,"Knox County Public Library","Knox County Public Library","http://www.knoxlib.org",46822,11602,34849
